,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01
Page support,1686,1943,1647,1795,1691,1538,1428,1923,1949,2016,1383,2296
Ouverture de ticket,146,469,319,188,186,175,198,211,246,187,161,251
Ticket hors-sujet,14,11,44,16,55,95,85,72,101,76,62,76
